Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
17255186,"The Phoenix Project: A Novel About IT, DevOps, and Helping Your Business Win",Gene Kim,"Kim, Gene","Kevin Behr, George Spafford","=""0988262592""","=""9780988262591""",0,4.27,IT Revolution Press,Hardcover,345,2013,2013,,2020/06/26,"to-read, 2020","to-read (#631), 2020 (#40)",to-read,,,,0,,,0,,,,,
34536488,Principles: Life and Work,Ray Dalio,"Dalio, Ray",Jeremy Bobb,"=""1508243247""","=""9781508243243""",4,4.11,Simon  Schuster Audio,Audio CD,592,2017,2011,2020/06/24,2018/12/05,"2020, i-know-nothing, self-help","2020 (#25), i-know-nothing (#31), self-help (#10)",read,Great content. A bit bland on the writing side but I appreciate the lessons. ,,,1,,,0,,,,,
26153548,We Slaves of Suriname,Anton de Kom,"Kom, Anton de",,"=""0745334555""","=""9780745334554""",0,4.29,Pluto Press,Hardcover,192,2016,1934,,2020/06/23,to-read,to-read (#630),to-read,,,,0,,,0,,,,,
36200111,Tribe of Mentors: Short Life Advice from the Best in the World,Timothy Ferriss,"Ferriss, Timothy",,"=""""","=""""",0,4.15,Houghton Mifflin Harcourt,Kindle Edition,561,2017,2017,,2020/06/22,to-read,to-read (#629),to-read,,,,0,,,0,,,,,
4591,Genome: the Autobiography of a Species in 23 Chapters,Matt Ridley,"Ridley, Matt",,"=""0060894083""","=""9780060894085""",0,4.04,Harper Perennial,Paperback,344,2006,1999,,2020/06/22,to-read,to-read (#628),to-read,,,,0,,,0,,,,,
13241351,The Basic Laws of Human Stupidity,Carlo M. Cipolla,"Cipolla, Carlo M.",,"=""""","=""""",0,3.96,Società editrice il Mulino,ebook,71,2011,1976,,2020/06/22,to-read,to-read (#627),to-read,,,,0,,,0,,,,,
40915762,Deep Medicine: How Artificial Intelligence Can Make Healthcare Human Again,Eric J. Topol,"Topol, Eric J.",,"=""1541644638""","=""9781541644632""",0,4.06,Basic Books,Hardcover,400,2019,,,2020/06/21,"to-read, 2020","to-read (#625), 2020 (#39)",to-read,,,,0,,,0,,,,,
22825546,The Patient Will See You Now: The Future of Medicine is in Your Hands,Eric J. Topol,"Topol, Eric J.",,"=""0465054749""","=""9780465054749""",0,3.78,Basic Books,Hardcover,384,2015,2015,,2020/06/21,to-read,to-read (#626),to-read,,,,0,,,0,,,,,
6400653,Deep Nutrition: Why Your Genes Need Traditional Food,Catherine Shanahan,"Shanahan, Catherine",Luke Shanahan,"=""0615228380""","=""9780615228389""",0,4.25,Big Box Books,Paperback,336,2008,2008,,2020/06/19,to-read,to-read (#624),to-read,,,,0,,,0,,,,,
119760,The Seat of the Soul,Gary Zukav,"Zukav, Gary",,"=""0684865181""","=""9780684865188""",0,4.01,Simon & Schuster,Hardcover,256,2012,1989,,2020/06/15,to-read,to-read (#623),to-read,,,,0,,,0,,,,,
28820444,The Elephant in the Brain: Hidden Motives in Everyday Life,Kevin Simler,"Simler, Kevin",Robin Hanson,"=""""","=""9780190496012""",0,4.05,Oxford University Press,ebook,408,2017,2017,,2019/06/30,"to-read, 2020","to-read (#254), 2020 (#37)",to-read,,,,0,,,0,,,,,
22463,The Origin of Species,Charles Darwin,"Darwin, Charles",,"=""0785819118""","=""9780785819110""",0,3.98,Castle Books,Hardcover,703,2004,1859,,2020/05/28,"to-read, 2020","to-read (#606), 2020 (#36)",to-read,,,,0,,,0,,,,,
259311,Striking Thoughts: Bruce Lee's Wisdom for Daily Living,Bruce Lee,"Lee, Bruce",John  Little,"=""0804834717""","=""9780804834711""",0,4.32,Tuttle Publishing,Paperback,228,2000,2000,,2020/06/14,"to-read, 2020","to-read (#622), 2020 (#35)",to-read,,,,0,,,0,,,,,
15704926,Love Yourself Like Your Life Depends on It,Kamal Ravikant,"Ravikant, Kamal",,"=""1478121734""","=""9781478121732""",0,3.94,CreateSpace,Paperback,68,2012,2012,,2020/06/07,"to-read, 2020","to-read (#616), 2020 (#34)",to-read,,,,0,,,0,,,,,
143880,The Book of Life: Daily Meditations with Krishnamurti,Jiddu Krishnamurti,"Krishnamurti, Jiddu",,"=""0060648791""","=""9780060648794""",0,4.37,HarperOne,Paperback,400,1995,1995,,2020/06/14,"to-read, 2020","to-read (#621), 2020 (#33)",to-read,,,,0,,,0,,,,,
8492907,Physics of the Future: How Science Will Shape Human Destiny and Our Daily Lives by the Year 2100,Michio Kaku,"Kaku, Michio",,"=""0385530803""","=""9780385530804""",0,4.00,Doubleday,Hardcover,416,2011,2011,,2020/06/14,to-read,to-read (#620),to-read,,,,0,,,0,,,,,
25666050,Algorithms to Live By: The Computer Science of Human Decisions,Brian Christian,"Christian, Brian",Tom  Griffiths,"=""1627790365""","=""9781627790369""",0,4.15,Henry Holt and Co.,Hardcover,368,2016,2016,,2018/12/05,"to-read, 2020","to-read (#6), 2020 (#32)",to-read,,,,0,,,0,,,,,
22574457,"Launch: An Internet Millionaire's Secret Formula to Sell Almost Anything Online, Build a Business You Love, and Live the Life of Your Dreams",Jeff Walker,"Walker, Jeff",,"=""""","=""""",0,4.04,Morgan James Publishing,Kindle Edition,170,2014,2014,,2020/06/14,"to-read, 2020","to-read (#619), 2020 (#31)",to-read,,,,0,,,0,,,,,
18872437,The Millionaire Fastlane: Crack the Code to Wealth and Live Rich for a Lifetime!,M.J. DeMarco,"DeMarco, M.J.",,"=""0984358102""","=""9780984358106""",0,4.36,Viperion Publishing Corp,Paperback,322,2011,2010,,2020/06/14,"to-read, 2020","to-read (#618), 2020 (#30)",to-read,,,,0,,,0,,,,,
1633,Getting Things Done: The Art of Stress-Free Productivity,David    Allen,"Allen, David",,"=""0142000280""","=""9780142000281""",0,3.99,Penguin Group,Paperback,267,2002,2001,,2020/06/07,"to-read, 2020","to-read (#617), 2020 (#29)",to-read,,,,0,,,0,,,,,
22815968,"The Body Keeps the Score: Mind, Brain and Body in the Transformation of Trauma",Bessel A. van der Kolk,"Kolk, Bessel A. van der",,"=""""","=""""",5,4.47,Penguin,Kindle Edition,417,2014,2014,2020/03/29,2020/03/17,"2020, biology, medicine, self-help, want-to-reread, would-recommend","2020 (#16), biology (#13), medicine (#9), self-help (#7), want-to-reread (#19), would-recommend (#39)",read,"We humans share many aspects of our biology with other animals, but we are unique in one distinct way. We are born into the world completely vulnerable, defenseless and fragile. If something goes wrong at this early stage, then there will be a great price to pay. The way things look to me, its not that you must be unlucky for something to go wrong it is that you must be lucky for things to go right. <br/><br/>If you were not lucky enough to be born in a safe environment, chances are you will go through an experience that will most likely instill a lifelong imprint on your psychology and as a result dictate how you interpret the world around you. Many of us will not have leave our house in order to experience psychological trauma. Research shows that one in five Americans were sexually molested as a child, one in four get beat to the point of a mark being left on their body and one in three couples engage in physical violence. Trauma is truly everywhere.<br/><br/>When one goes through a traumatic experience, the mental faculties responsible for objectivity and emotional regulation go offline causing the subject to be stuck in a hypervigilant or numbed out state that is prepared to be assaulted at any time. It might be that the individual is completely unaware of their mental state due to complex coping mechanisms that tend to push traumatic experiences out of conscious awareness, but the body will always find a way to express the underlying condition of the psyche. Among other things, this will lead to a cascade of problems in the human organism causing mental and bodily diseases.<br/><br/>This book is about how trauma affects who we are at the core of our being and what we can do about it if we wish to change. What was most surprising for me was the interlinked relationship between the mental and the physical. When something (traumatic) happens to you and you go through an experience, your memory might forget it, but the experience will stay in your body forever as the body will always keep the score. <br/><br/><blockquote>As above, so below</blockquote><br/>",,,1,,,0,,,,,
644198,"Primal Branding: Create Zealots for Your Brand, Your Company, and Your Future",Patrick Hanlon,"Hanlon, Patrick",Alan Sklar,"=""1400102197""","=""9781400102198""",0,3.79,Tantor Media,Audio CD,0,2006,2006,,2020/06/07,"to-read, 2020","to-read (#615), 2020 (#28)",to-read,,,,0,,,0,,,,,
3096788,"The Ultra Mind Solution: Automatically Boost Your Brain Power, Improve Your Mood and Optimize Your Memory",Mark Hyman,"Hyman, Mark",,"=""1416549714""","=""9781416549710""",0,3.97,Scribner,Hardcover,352,2008,2007,,2020/06/06,to-read,to-read (#614),to-read,,,,0,,,0,,,,,
43723901,Lifespan: Why We Age—and Why We Don't Have To,David A. Sinclair,"Sinclair, David A.",,"=""1501191977""","=""9781501191978""",0,4.21,Atria Books,Hardcover,432,2019,2019,2020/06/04,2019/09/21,,,read,,,,1,,,0,,,,,
41793,Hackers & Painters: Big Ideas from the Computer Age,Paul    Graham,"Graham, Paul","Allen Noren, Matt Hutchinson","=""0596006624""","=""9780596006624""",0,4.05,O'Reilly Media,Hardcover,272,2004,2004,,2020/06/02,to-read,to-read (#613),to-read,,,,0,,,0,,,,,
80571,American Prometheus: The Triumph and Tragedy of J. Robert Oppenheimer,Kai Bird,"Bird, Kai",Martin J. Sherwin,"=""0375726268""","=""9780375726262""",0,4.07,Vintage Books,Paperback,725,2007,2005,,2020/05/28,to-read,to-read (#612),to-read,,,,0,,,0,,,,,
1662160,Your Inner Fish: A Journey Into the 3.5-Billion-Year History of the Human Body,Neil Shubin,"Shubin, Neil",,"=""0375424474""","=""9780375424472""",0,4.01,Pantheon Books,Hardcover,229,2008,2008,,2020/05/28,to-read,to-read (#611),to-read,,,,0,,,0,,,,,
38412,Fermat's Enigma: The Epic Quest to Solve the World's Greatest Mathematical Problem,Simon Singh,"Singh, Simon",,"=""0385493622""","=""9780385493628""",0,4.26,Anchor,Paperback,315,1998,1997,,2020/05/28,to-read,to-read (#610),to-read,,,,0,,,0,,,,,
22435,"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",Brian Greene,"Greene, Brian",,"=""0965900584""","=""9780965900584""",0,4.11,Alfred Knopf,Paperback,569,2004,2003,,2020/05/28,to-read,to-read (#609),to-read,,,,0,,,0,,,,,
117047,The Blind Watchmaker: Why the Evidence of Evolution Reveals a Universe Without Design,Richard Dawkins,"Dawkins, Richard",,"=""0141026162""","=""9780141026169""",0,4.08,Penguin,Paperback,466,2006,1986,,2020/05/28,to-read,to-read (#608),to-read,,,,0,,,0,,,,,
5546,The Feynman Lectures on Physics,Richard P. Feynman,"Feynman, Richard P.","Robert B. Leighton, Matthew L. Sands","=""0805390456""","=""9780805390452""",0,4.60,Addison Wesley,Hardcover,1552,2005,1964,,2020/05/28,to-read,to-read (#607),to-read,,,,0,,,0,,,,,
8049273,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",Brian Greene,"Greene, Brian",,"=""039333810X""","=""9780393338102""",0,4.07,W. W. Norton & Company,Paperback,464,2010,1999,,2020/05/28,to-read,to-read (#605),to-read,,,,0,,,0,,,,,
358880,The Computer and the Brain,John von Neumann,"Neumann, John von","Paul M. Churchland, Patricia S. Churchland","=""0300084730""","=""9780300084733""",0,3.87,Yale University Press,Paperback,112,2000,1958,,2020/05/28,to-read,to-read (#604),to-read,,,,0,,,0,,,,,
10127008,Self-Compassion: The Proven Power of Being Kind to Yourself,Kristin Neff,"Neff, Kristin",,"=""0061733512""","=""9780061733512""",0,4.16,William Morrow,Hardcover,320,2011,2011,,2020/05/26,to-read,to-read (#603),to-read,,,,0,,,0,,,,,
6265779,The Mindful Path to Self-Compassion: Freeing Yourself from Destructive Thoughts and Emotions,Christopher K. Germer,"Germer, Christopher K.",Sharon Salzberg,"=""1593859759""","=""9781593859756""",0,4.16,The Guilford Press,Paperback,306,2009,2009,,2020/05/26,to-read,to-read (#602),to-read,,,,0,,,0,,,,,
81810,Discourses,Meher Baba,"Baba, Meher","Eruch Jessawala, J. Flagg Kris","=""1880619091""","=""9781880619094""",0,4.59,Sheriar Foundation,Paperback,452,1987,1975,,2020/05/23,to-read,to-read (#601),to-read,,,,0,,,0,,,,,
32275,River Out of Eden: A Darwinian View of Life,Richard Dawkins,"Dawkins, Richard",Lalla Ward,"=""0465069908""","=""9780465069903""",0,3.98,HarperCollinsPublishers,Paperback,172,1996,1994,,2020/05/22,"to-read, 2020","to-read (#600), 2020 (#27)",to-read,,,,0,,,0,,,,,
174713,The Lessons of History,Will Durant,"Durant, Will",Ariel Durant,"=""1567310249""","=""9781567310245""",0,4.13,"Fine Communications,US",Hardcover,119,1997,1968,,2020/05/22,to-read,to-read (#599),to-read,,,,0,,,0,,,,,
48507288,Good Economics for Hard Times: Better Answers to Our Biggest Problems,Abhijit V. Banerjee,"Banerjee, Abhijit V.",Esther Duflo,"=""""","=""""",0,4.29,Penguin Books,Hardcover,416,2019,2019,,2020/05/20,to-read,to-read (#598),to-read,,,,0,,,0,,,,,
847991,The Great Influenza: The Epic Story of the Deadliest Plague in History,John M. Barry,"Barry, John M.",,"=""0670894737""","=""9780670894734""",0,3.99,Viking Books,Hardcover,560,2004,2004,,2020/05/19,to-read,to-read (#597),to-read,,,,0,,,0,,,,,
44525305,The Ride of a Lifetime: Lessons Learned from 15 Years as CEO of the Walt Disney Company,Robert Iger,"Iger, Robert",Joel Lovell,"=""0399592091""","=""9780399592096""",0,4.42,Random House,Hardcover,272,2019,2019,,2020/05/19,to-read,to-read (#596),to-read,,,,0,,,0,,,,,
30753738,The Choice: Embrace the Possible,Edith Eger,"Eger, Edith","Esmé Schwall Weigand, Philip G. Zimbardo","=""1501130781""","=""9781501130786""",0,4.56,Scribner,Paperback,360,2017,2017,,2020/05/19,to-read,to-read (#595),to-read,,,,0,,,0,,,,,
40121378,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,"Clear, James",,"=""""","=""""",5,4.35,Avery,Kindle Edition,319,2018,2018,2020/05/18,2019/06/10,"2020, general-knowledge, i-know-nothing, self-help, would-recommend, want-to-reread","2020 (#26), general-knowledge (#18), i-know-nothing (#30), self-help (#9), would-recommend (#43), want-to-reread (#23)",read," <blockquote><br/>Your outcomes are a lagging measure of your habits. Your net worth is a lagging measure of your financial habits. Your weight is a lagging measure of your eating habits. Your knowledge is a lagging measure of your learning habits. Your clutter is a lagging measure of your cleaning habits. You get what you repeat.<br/></blockquote><br/><br/><br/>Habits are very important. Perhaps, all things considered, they are the things that separate the haves from the have nots. In this book the author will teach you numerous ways in which you can adopt a new habit into your life and also remove some of the bad habits you might have. Simple and well written as it should be. I learnt tons.",,,1,,,0,,,,,
41721428,Can't Hurt Me: Master Your Mind and Defy the Odds,David Goggins,"Goggins, David",,"=""""","=""""",5,4.40,Lioncrest Publishing,Kindle Edition,366,2018,2018,2020/05/16,2020/03/05,,,read,"2020 Reread<br/><br/><blockquote>In order to overtrain, you first need to train.</blockquote>",,,1,,,0,,,,,
21920951,The Paleo Cure,Chris Kresser,"Kresser, Chris",,"=""031632292X""","=""9780316322928""",4,4.04,"Little, Brown Spark",Paperback,416,2014,2013,2020/05/16,2020/05/05,"general-knowledge, 2020, health, medicine","general-knowledge (#17), 2020 (#24), health (#5), medicine (#11)",read,"This book uses knowledge from several branches of science to explain what the optimal nutrition and lifestyle is for modern humans. The premise is the following: if we structure the way we live and eat along the lines of our Palaeolithic ancestors, then we will achieve a state of well being and longevity enjoyed by our ancestors in agreement with sociological evidence. <br/><br/>All in all, I found the book quite informative and useful.",,,1,,,0,,,,,
6968772,The Master and His Emissary: The Divided Brain and the Making of the Western World,Iain McGilchrist,"McGilchrist, Iain",,"=""030014878X""","=""9780300148787""",0,4.30,Yale University Press,Hardcover,608,2009,2009,,2020/03/21,"to-read, 2020","to-read (#527), 2020 (#23)",to-read,,,,0,,,0,,,,,
27036528,Ego Is the Enemy,Ryan Holiday,"Holiday, Ryan",,"=""1591847818""","=""9781591847816""",0,4.16,Portfolio,Hardcover,226,2016,2016,,2020/05/12,to-read,to-read (#594),to-read,,,,0,,,0,,,,,
43582733,Stillness Is the Key,Ryan Holiday,"Holiday, Ryan",,"=""0525538585""","=""9780525538585""",0,4.25,Portfolio,Hardcover,288,2019,2019,,2020/05/12,to-read,to-read (#593),to-read,,,,0,,,0,,,,,
2528770,Universally Preferable Behaviour: A Rational Proof of Secular Ethics,Stefan Molyneux,"Molyneux, Stefan",,"=""""","=""""",0,3.78,,Paperback,223,2007,2007,,2020/05/12,to-read,to-read (#592),to-read,,,,0,,,0,,,,,
817501,On Having No Head: Zen and the Rediscovery of the Obvious,Douglas E. Harding,"Harding, Douglas E.",,"=""1878019198""","=""9781878019196""",0,3.73,Inner Directions,Paperback,123,2002,1961,,2020/05/12,to-read,to-read (#591),to-read,,,,0,,,0,,,,,
43369,God Is Not Great: How Religion Poisons Everything,Christopher Hitchens,"Hitchens, Christopher",,"=""0446579807""","=""9780446579803""",0,3.96,Twelve,Hardcover,307,2007,2007,,2020/05/11,to-read,to-read (#590),to-read,,,,0,,,0,,,,,
37786022,"Storyworthy: Engage, Teach, Persuade, and Change Your Life through the Power of Storytelling",Matthew Dicks,"Dicks, Matthew",Dan Kennedy,"=""1608685489""","=""9781608685486""",0,4.33,New World Library,Paperback,368,2018,2018,,2020/05/11,to-read,to-read (#589),to-read,,,,0,,,0,,,,,
51625443,The Way of Being,Joseph  Knecht,"Knecht, Joseph",,"=""""","=""""",5,4.50,Independently Published,Paperback,164,2020,2020,2020/05/10,2020/04/17,"2020, everything, i-know-nothing, would-recommend, want-to-reread","2020 (#22), everything (#5), i-know-nothing (#29), would-recommend (#42), want-to-reread (#22)",read,"This is an interesting book about the relationship between a loving protective father and his deeply curious son. Through the relationship, the author goes over the questions that are important to what it means to be human: love, fear, death, freewill and reality. <br/><br/>This book is quite broad and pleasant to read. There wasn't something radically new that I discovered while reading this book, but I can say that it shifted my perspective on some views I thought I understood well. Here is my favorite quote:<br/><br/><blockquote><br/>We are all born into a losing struggle. There is only one permanent light that shines brightly on our shore of life. There is one permanent light that has shined since we humans became aware of our own temporary light of being. That permanent light is the light of death. On the shore, the light of death always remains lit. In life, we have the freedom to move away from the shore. We can sail in any direction our hearts desire. We can explore the oceans on the east or the oceans of the west.</blockquote><br/><br/>All in all, I think it is a great read and I recommend it to all who are pondering upon the most important questions of life.",,,1,,,0,,,,,
